Id,log_bike_count
10688,5.271700540548788
10689,3.8871248746678058
10690,3.882310390826569
10691,3.8538009005016614
10692,4.2913988256769136
10693,4.315523757232513
10694,1.6261296988065002
10695,5.271700540548788
10696,3.875536625015393
10697,3.941571864195673
10698,4.240397585943625
10699,2.3741788156328534
10700,1.5937500744330708
10701,4.225256476426705
10702,3.769070386797733
10703,2.388855382071335
10704,1.4587943306622346
10705,2.5353632817898557
10706,3.5784267447833655
10707,3.768132129580702
10708,3.768132129580702
10709,3.768132129580702
10710,3.768132129580702
10711,3.680240877232248
10712,3.3424934916685407
10713,3.03585485154264
10714,2.1358353560677186
10715,1.5709169888389278
10716,2.668257074949178
10717,3.723540984890843
10718,3.723540984890843
10719,3.723540984890843
10720,3.3088243871944387
10721,2.7867575834323466
10722,1.7044048904890732
10723,1.5369647975103582
10724,3.6067940789347857
10725,5.271700540548788
10726,3.757590052517187
10727,3.8716497103477474
10728,3.8571032345093434
10729,3.8941888641444544
10730,4.326505489800009
10731,3.9020139711742448
10732,3.507868104374212
10733,3.6883432368273716
10734,3.8784403260310305
10735,3.779808849709912
10736,3.8451163518648857
10737,3.875536625015393
10738,3.8451163518648857
10739,3.819229050123583
10740,3.9025677937573064
10741,3.458109062640139
10742,3.3365845626006396
10743,2.022975971504738
10744,1.4653778660637562
10745,1.7044048904890732
10746,5.169891334787364
10747,3.882310390826569
10748,3.8991308594940803
10749,3.8538009005016614
10750,4.2913988256769136
10751,4.315523757232513
10752,3.5242757315794084
10753,3.164659955360964
10754,0.732308606892378
10755,0.7973217111516018
10756,3.8030907997903536
10757,3.941571864195673
10758,4.240397585943625
10759,3.507868104374212
10760,0.4921183740492037
10761,1.2713065467912759
10762,2.728716228266324
10763,3.1820492694585125
10764,1.4192973920868874
10765,2.0935102418498275
10766,3.5784267447833655
10767,3.757679674785384
10768,3.757679674785384
10769,3.757679674785384
10770,3.441823870767086
10771,1.9700671842827935
10772,0.8599998055140532
10773,0.6779357660670845
10774,1.228902813406933
10775,1.822835139683439
10776,0.3709956069617992
10777,3.471058179789407
10778,3.954706980041095
10779,3.954706980041095
10780,3.954706980041095
10781,4.073715464750137
10782,2.728716228266324
10783,1.2587501935774892
10784,3.471058179789407
10785,3.954706980041095
10786,3.954706980041095
10787,4.117832758236246
10788,3.954706980041095
10789,2.728716228266324
10790,0.386771184109645
10791,0.2683408257979878
10792,4.241558502387834
10793,3.954706980041095
10794,3.954706980041095
10795,4.355001433346071
10796,3.954706980041095
10797,2.728716228266324
10798,3.1820492694585125
10799,2.283420329804033
10800,1.4819273116831233
10801,4.895799265799478
10802,3.954706980041095
10803,3.954706980041095
10804,4.117832758236246
10805,3.954706980041095
10806,3.954706980041095
10807,3.954706980041095
10808,3.954706980041095
10809,4.355001433346071
10810,4.032230009444752
10811,3.954706980041095
10812,3.1820492694585125
10813,3.757679674785384
10814,3.757679674785384
10815,3.757679674785384
10816,3.757679674785384
10817,3.441823870767086
10818,0.6779357660670845
10819,1.228902813406933
10820,1.822835139683439
10821,2.562083579483045
10822,3.4349583339238654
10823,3.757679674785384
10824,3.757679674785384
10825,3.757679674785384
10826,3.246988494256571
10827,2.930126253055541
10828,2.1345950845212376
10829,0.4752839153696405
10830,3.954706980041095
10831,4.355001433346071
10832,4.073715464750137
10833,1.8630183273506955
10834,0.3371862128352344
10835,0.386771184109645
10836,0.4141004150845333
10837,3.471058179789407
10838,4.895799265799478
10839,3.954706980041095
10840,3.954706980041095
10841,4.091126968394972
10842,3.954706980041095
10843,4.241558502387834
10844,3.954706980041095
10845,3.954706980041095
10846,0.42346982550648254
10847,0.2683408257979878
10848,1.2201344689957594
10849,4.895799265799478
10850,3.954706980041095
10851,3.2029503132849304
10852,0.4921183740492037
10853,4.241558502387834
10854,3.954706980041095
10855,3.954706980041095
10856,3.9590333621886526
10857,1.4192973920868874
10858,0.8599998055140532
10859,0.6514543826366673
10860,1.3552549282093573
10861,2.0935102418498275
10862,2.2217507279644835
10863,3.282502139046499
10864,3.757679674785384
10865,3.757679674785384
10866,3.441823870767086
10867,2.963795357529643
10868,1.1565016233542018
10869,0.5522592973973294
10870,1.822835139683439
10871,2.562083579483045
10872,3.757679674785384
10873,3.757679674785384
10874,3.757679674785384
10875,2.930126253055541
10876,1.1653743949615816
10877,0.2114069721946497
10878,4.241558502387834
10879,3.954706980041095
10880,3.954706980041095
10881,3.954706980041095
10882,2.728716228266324
10883,2.8867611492373397
10884,1.7044048904890732
10885,1.5937500744330708
10886,5.271700540548788
10887,3.8784403260310305
10888,3.875536625015393
10889,3.8451163518648857
10890,3.769070386797733
10891,3.507868104374212
10892,3.287031701573954
10893,2.721654064653048
10894,1.0987743104441399
10895,1.3552549282093573
10896,2.0612642890811923
10897,2.5353632817898557
10898,3.1841268756915153
10899,3.768132129580702
10900,3.3424934916685407
10901,1.6257570896032736
10902,1.959129721213788
10903,1.9269286073342138
10904,3.723540984890843
10905,2.7867575834323466
10906,1.9838532324465317
10907,1.5369647975103582
10908,3.6067940789347857
10909,3.689684861492865
10910,3.8716497103477474
10911,3.9020139711742448
10912,2.996794085429326
10913,3.6883432368273716
10914,5.204965292219269
10915,5.271700540548788
10916,3.8784403260310305
10917,3.8451163518648857
10918,3.458109062640139
10919,3.0139826317967766
10920,0.556750028189531
10921,0.940751545312313
10922,3.719168663075327
10923,5.169891334787364
10924,3.785618143531154
10925,3.882310390826569
10926,3.8991308594940803
10927,3.038005496792852
10928,1.8081077719652705
10929,1.4839476152473652
10930,0.732308606892378
10931,3.73983329655134
10932,3.8784403260310305
10933,3.941571864195673
10934,3.507868104374212
10935,3.526360524616162
10936,2.3741788156328534
10937,1.5937500744330708
10938,5.096872581070825
10939,5.271700540548788
10940,3.8030907997903536
10941,4.240510808015031
10942,4.225256476426705
10943,3.769070386797733
10944,3.507868104374212
10945,1.4587943306622346
10946,1.3552549282093573
10947,2.0612642890811923
10948,2.5353632817898557
10949,3.1841268756915153
10950,3.5784267447833655
10951,3.768132129580702
10952,3.768132129580702
10953,3.768132129580702
10954,3.03585485154264
10955,2.8790285190194496
10956,3.0834153475375885
10957,2.4918698463915923
10958,1.5709169888389278
10959,2.668257074949178
10960,3.723540984890843
10961,3.683520250872667
10962,1.7044048904890732
10963,3.8941888641444544
10964,4.289880873020525
10965,3.507868104374212
10966,2.911029801532398
10967,1.9657523303446538
10968,1.654343446147806
10969,0.46206611908285666
10970,1.7044048904890732
10971,3.6883432368273716
10972,3.82742863671325
10973,3.779808849709912
10974,3.8451163518648857
10975,3.3365845626006396
10976,3.0139826317967766
10977,2.022975971504738
10978,1.4653778660637562
10979,1.6354838491189507
10980,3.788493398346687
10981,1.8081077719652705
10982,1.4839476152473652
10983,0.7973217111516018
10984,1.7044048904890732
10985,3.8784403260310305
10986,3.779808849709912
10987,3.8451163518648857
10988,3.9291603837206353
10989,1.9496824625897997
10990,1.2097479065876666
10991,3.5691776747606276
10992,3.8784403260310305
10993,3.779808849709912
10994,3.8451163518648857
10995,3.507868104374212
10996,3.1914895446933733
10997,3.287031701573954
10998,2.721654064653048
10999,1.3552549282093573
11000,3.768132129580702
11001,3.768132129580702
11002,2.8790285190194496
11003,1.6257570896032736
11004,1.5219538216106272
11005,3.4349583339238654
11006,3.723540984890843
11007,3.723540984890843
11008,3.683520250872667
11009,3.073693050783441
11010,1.9838532324465317
11011,1.5401689205595832
11012,5.252916657311206
11013,3.689684861492865
11014,2.996794085429326
11015,1.654343446147806
11016,1.3562263328761421
11017,0.882827958439718
11018,1.5618724242453264
11019,5.204965292219269
11020,3.82742863671325
11021,0.556750028189531
11022,1.6354838491189507
11023,5.271700540548788
11024,3.785618143531154
11025,3.9291703408891734
11026,3.836704544495576
11027,1.8081077719652705
11028,1.7044048904890732
11029,3.73983329655134
11030,5.162723818570614
11031,3.779808849709912
11032,3.8451163518648857
11033,3.875536625015393
11034,3.8451163518648857
11035,3.0757025086644405
11036,3.1037598276555523
11037,2.3741788156328534
11038,0.839478124571183
11039,0.5276934841872057
11040,1.6354838491189507
11041,3.954706980041095
11042,3.954706980041095
11043,3.954706980041095
11044,3.1875884243933035
11045,1.2201344689957594
11046,1.3552549282093573
11047,2.2217507279644835
11048,3.757679674785384
11049,3.757679674785384
11050,3.757679674785384
11051,2.963795357529643
11052,1.9269286073342138
11053,3.757679674785384
11054,3.757679674785384
11055,3.757679674785384
11056,3.246988494256571
11057,2.1345950845212376
11058,2.044508041250194
11059,1.1653743949615816
11060,0.4752839153696405
11061,1.2201344689957594
11062,1.5977744854283131
11063,4.241558502387834
11064,3.954706980041095
11065,1.8630183273506955
11066,0.2683408257979878
11067,0.4141004150845333
11068,1.577560262246356
11069,3.954706980041095
11070,3.954706980041095
11071,3.1820492694585125
11072,2.2231215624460936
11073,1.2201344689957594
11074,1.785960412518733
11075,3.471058179789407
11076,3.954706980041095
11077,0.2683408257979878
11078,0.5601034050187929
11079,3.471058179789407
11080,3.954706980041095
11081,3.954706980041095
11082,3.954706980041095
11083,3.954706980041095
11084,3.2029503132849304
11085,1.1565016233542018
11086,0.839478124571183
11087,0.4921183740492037
11088,0.5276934841872057
11089,1.6354838491189507
11090,3.471058179789407
11091,4.241558502387834
11092,3.954706980041095
11093,3.954706980041095
11094,2.728716228266324
11095,2.283420329804033
11096,1.4192973920868874
11097,0.6514543826366673
11098,1.2201344689957594
11099,1.3552549282093573
11100,2.0935102418498275
11101,3.757679674785384
11102,3.757679674785384
11103,2.963795357529643
11104,2.1345950845212376
11105,1.9700671842827935
11106,1.4415358861000256
11107,1.1565016233542018
11108,1.2181515514572976
11109,1.9269286073342138
11110,3.757679674785384
11111,3.757679674785384
11112,3.757679674785384
11113,3.757679674785384
11114,2.044508041250194
11115,0.3101583845823833
11116,4.241558502387834
11117,3.954706980041095
11118,3.954706980041095
11119,4.111246955473178
11120,3.1875884243933035
11121,2.728716228266324
11122,2.8867611492373397
11123,1.2587501935774892
11124,3.954706980041095
11125,3.954706980041095
11126,3.954706980041095
11127,3.954706980041095
11128,4.355001433346071
11129,4.117832758236246
11130,3.1875884243933035
11131,2.728716228266324
11132,0.386771184109645
11133,0.2683408257979878
11134,0.5276934841872057
11135,1.2201344689957594
11136,1.785960412518733
11137,3.471058179789407
11138,4.895799265799478
11139,4.117832758236246
11140,2.283420329804033
11141,1.1239530901525694
11142,0.5601034050187929
11143,3.471058179789407
11144,4.241558502387834
11145,3.954706980041095
11146,3.954706980041095
11147,2.728716228266324
11148,0.839478124571183
11149,4.895799265799478
11150,3.954706980041095
11151,3.954706980041095
11152,3.954706980041095
11153,3.954706980041095
11154,2.728716228266324
11155,2.283420329804033
11156,0.6779357660670845
11157,3.5784267447833655
11158,3.757679674785384
11159,3.757679674785384
11160,1.9700671842827935
11161,0.6779357660670845
11162,1.228902813406933
11163,1.2181515514572976
11164,3.4349583339238654
11165,3.757679674785384
11166,3.757679674785384
11167,3.757679674785384
11168,3.246988494256571
11169,2.044508041250194
11170,0.4752839153696405
11171,0.3101583845823833
11172,0.3709956069617992
11173,1.2201344689957594
11174,3.471058179789407
11175,4.895799265799478
11176,3.954706980041095
11177,3.954706980041095
11178,4.355001433346071
11179,4.111246955473178
11180,3.954706980041095
11181,0.8875866640351752
11182,3.779808849709912
11183,4.225256476426705
11184,3.1914895446933733
11185,2.388855382071335
11186,1.4587943306622346
11187,1.7987603971555628
11188,3.5784267447833655
11189,3.768132129580702
11190,3.768132129580702
11191,3.768132129580702
11192,3.768132129580702
11193,3.768132129580702
11194,3.03585485154264
11195,3.0834153475375885
11196,0.8721133189164264
11197,1.5709169888389278
11198,2.668257074949178
11199,3.723540984890843
11200,3.723540984890843
11201,3.723540984890843
11202,3.723540984890843
11203,3.3088243871944387
11204,0.7714763750900878
11205,5.271700540548788
11206,3.7417078546012017
11207,3.757590052517187
11208,4.326505489800009
11209,3.507868104374212
11210,2.911029801532398
11211,1.9657523303446538
11212,1.654343446147806
11213,0.46206611908285666
11214,0.882827958439718
11215,1.7044048904890732
11216,1.5618724242453264
11217,3.82742863671325
11218,3.8030907997903536
11219,3.9025677937573064
11220,3.3365845626006396
11221,2.972515283625737
11222,1.7044048904890732
11223,5.271700540548788
11224,3.8538009005016614
11225,3.9291703408891734
11226,4.315523757232513
11227,3.836704544495576
11228,3.5242757315794084
11229,3.164659955360964
11230,1.6261296988065002
11231,5.162723818570614
11232,3.82742863671325
11233,3.875536625015393
11234,3.8030907997903536
11235,3.8451163518648857
11236,4.272527725133059
11237,3.9291603837206353
11238,3.0757025086644405
11239,3.1037598276555523
11240,0.8875866640351752
11241,3.8784403260310305
11242,3.862770369264787
11243,3.1914895446933733
11244,3.287031701573954
11245,2.721654064653048
11246,1.0987743104441399
11247,1.7987603971555628
11248,3.768132129580702
11249,3.768132129580702
11250,3.768132129580702
11251,2.1358353560677186
11252,0.8721133189164264
11253,1.5219538216106272
11254,1.959129721213788
11255,1.9269286073342138
11256,3.723540984890843
11257,3.723540984890843
11258,3.723540984890843
11259,3.3088243871944387
11260,2.7867575834323466
11261,0.7714763750900878
11262,1.5369647975103582
11263,5.271700540548788
11264,3.7417078546012017
11265,3.757590052517187
11266,3.8716497103477474
11267,3.8126517048024056
11268,3.8571032345093434
11269,1.3562263328761421
11270,5.271700540548788
11271,3.8784403260310305
11272,3.875536625015393
11273,3.8030907997903536
11274,3.8451163518648857
11275,3.819229050123583
11276,4.383524931377775
11277,3.9025677937573064
11278,0.556750028189531
11279,3.785618143531154
11280,3.8991308594940803
11281,3.8538009005016614
11282,3.9291703408891734
11283,3.836704544495576
11284,3.5242757315794084
11285,3.038005496792852
11286,3.164659955360964
11287,3.0160381996313923
11288,0.732308606892378
11289,3.73983329655134
11290,5.162723818570614
11291,3.82742863671325
11292,3.8451163518648857
11293,3.8030907997903536
11294,4.272527725133059
11295,3.507868104374212
11296,3.0757025086644405
11297,3.526360524616162
11298,3.1037598276555523
11299,0.8875866640351752
11300,1.7044048904890732
11301,5.096872581070825
11302,5.271700540548788
11303,3.82742863671325
11304,3.8451163518648857
11305,3.875536625015393
11306,3.8030907997903536
11307,3.862770369264787
11308,4.240510808015031
11309,2.7900576677208067
11310,1.0987743104441399
11311,1.7987603971555628
11312,2.0612642890811923
11313,3.1841268756915153
11314,3.768132129580702
11315,3.768132129580702
11316,3.768132129580702
11317,3.0834153475375885
11318,2.4918698463915923
11319,0.8721133189164264
11320,1.959129721213788
11321,1.9269286073342138
11322,3.723540984890843
11323,3.723540984890843
11324,3.723540984890843
11325,3.723540984890843
11326,1.233255817087647
11327,0.5380931660756944
